transaction_id,product_id,customer_name,gender,customer_city,quantity,unit_price,total_amount,payment_method,branch,transaction_date
183,2,Maribel Reyes,Female,Valenzuela,6,22.0,132.0,Debit Card,SaveMore Bacoor,2023-01-06
157,17,Nica Lacson,Female,Mandaluyong,8,88.0,704.0,GCash,SM Megamall,2023-01-07
17,3,Juan Tan,Male,Bacoor,1,42.0,42.0,Cash,SM North EDSA,2023-01-10
128,3,Jomar Flores,Male,Las Pinas,2,42.0,84.0,Maya,Puregold Iloilo,2023-01-10
138,13,Jenelyn Pascual,Female,Bacolod,5,38.0,190.0,Debit Card,Robinsons Davao,2023-01-10
143,18,Ana Reyes,Female,Imus,7,72.0,504.0,Credit Card,SM Megamall,2023-01-11
163,3,Kristine Ramos,Female,Bacolod,10,42.0,420.0,Cash,SM Cebu,2023-01-13
86,10,Lovely Reyes,Female,Las Pinas,3,60.0,180.0,Credit Card,SaveMore Pasig,2023-01-17
124,11,Renz Villanueva,Male,Bacolod,5,68.0,340.0,GCash,SM Fairview,2023-01-28
145,4,Carlo Lim,Male,Valenzuela,2,18.0,36.0,Maya,SM North EDSA,2023-01-28
71,7,Lovely Pascual,Female,Bacolod,7,135.0,945.0,Maya,Robinsons Galleria,2023-01-29
130,24,Dennis Go,Male,Manila,8,65.0,520.0,Cash,Puregold Iloilo,2023-02-01
26,3,Rommel Manalo,Male,Valenzuela,7,42.0,294.0,Cash,Robinsons Galleria,2023-02-02
170,2,Jessa Soriano,Female,Marikina,7,22.0,154.0,Cash,SaveMore Pasig,2023-02-02
156,7,Princess Tan,Female,Bacolod,4,135.0,540.0,Debit Card,SaveMore Bacoor,2023-02-03
188,19,Alvin Domingo,Male,Antipolo,8,38.0,304.0,Cash,Puregold Cubao,2023-02-04
8,13,Ronel Tan,Male,Bacoor,3,38.0,114.0,Credit Card,SM Megamall,2023-02-05
53,14,Claire Manalo,Female,Bacoor,3,22.0,66.0,GCash,SM Megamall,2023-02-06
181,14,Jessa Pascual,Female,Paranaque,8,22.0,176.0,Cash,Puregold Cubao,2023-02-06
95,20,Maricel Garcia,Female,Cebu City,5,52.0,260.0,Cash,Robinsons Davao,2023-02-07
98,2,Jose Go,Male,Manila,3,22.0,66.0,Debit Card,SM Cebu,2023-02-13
129,13,Maricel Rivera,Female,Davao City,5,38.0,190.0,Credit Card,Robinsons Davao,2023-02-14
122,20,Kristine Go,Female,Cebu City,1,52.0,52.0,Maya,SM Megamall,2023-02-15
126,6,Ronel Santos,Male,Muntinlupa,4,120.0,480.0,GCash,SaveMore Bacoor,2023-02-27
43,14,Rommel Bautista,Male,Muntinlupa,1,22.0,22.0,Cash,SM Megamall,2023-03-01
117,1,Jayson Bautista,Male,Pasay,9,15.0,135.0,Cash,Puregold Cubao,2023-03-04
11,12,Juan Rivera,Male,Bacoor,7,48.0,336.0,Debit Card,SM Megamall,2023-03-05
67,23,Miguel Flores,Male,Antipolo,3,85.0,255.0,Cash,SaveMore Bacoor,2023-03-06
88,17,Nikko Ilagan,Male,Manila,10,88.0,880.0,GCash,SM North EDSA,2023-03-13
167,22,Liza Torres,Female,Caloocan,7,115.0,805.0,GCash,SM Cebu,2023-03-16
133,4,Vanessa Ignacio,Female,Quezon City,2,18.0,36.0,Debit Card,SM North EDSA,2023-03-17
187,9,Maricel Go,Female,Quezon City,10,55.0,550.0,GCash,Robinsons Davao,2023-03-18
136,20,Joanna Rivera,Female,Quezon City,10,52.0,520.0,Cash,SM Megamall,2023-03-26
160,3,Jomar Torres,Male,Caloocan,4,42.0,168.0,Credit Card,SM Cebu,2023-03-28
24,24,Ana Soriano,Female,Imus,10,65.0,650.0,Debit Card,Robinsons Davao,2023-03-30
63,8,Liza Go,Female,Taguig,9,95.0,855.0,GCash,Puregold Iloilo,2023-03-30
3,6,Archie Rivera,Male,Iloilo City,6,120.0,720.0,Maya,Robinsons Galleria,2023-03-31
5,3,Vanessa Ignacio,Female,Valenzuela,2,42.0,84.0,GCash,SM Cebu,2023-03-31
106,14,Sheila Go,Female,Pasay,10,22.0,220.0,Debit Card,SM Fairview,2023-03-31
184,9,Gladys Delos Santos,Female,Bacolod,8,55.0,440.0,Credit Card,Robinsons Galleria,2023-03-31
123,8,Ferdie Pascual,Male,Marikina,3,95.0,285.0,Cash,SM North EDSA,2023-04-02
91,1,Renz Bautista,Male,Manila,6,15.0,90.0,Credit Card,Robinsons Davao,2023-04-04
48,24,Tricia Castillo,Female,Iloilo City,7,65.0,455.0,Debit Card,Puregold Iloilo,2023-04-09
118,10,Cheryl Lim,Female,Valenzuela,8,60.0,480.0,Credit Card,Robinsons Davao,2023-04-09
174,2,Jayson Villanueva,Male,Pasay,6,22.0,132.0,Cash,SaveMore Pasig,2023-04-09
82,6,Princess Aguilar,Female,Iloilo City,1,120.0,120.0,Debit Card,SaveMore Bacoor,2023-04-11
150,3,Jomar Ignacio,Male,Antipolo,9,42.0,378.0,Debit Card,SM Cebu,2023-04-19
18,22,Carlo Navarro,Male,Marikina,2,115.0,230.0,Credit Card,SM North EDSA,2023-04-22
39,11,Ferdie Cruz,Male,Iloilo City,6,68.0,408.0,Maya,SM Fairview,2023-04-23
62,1,Carlo Navarro,Male,Las Pinas,3,15.0,45.0,Maya,Robinsons Davao,2023-04-23
147,20,Joanna Manalo,Female,Muntinlupa,6,52.0,312.0,Debit Card,Puregold Iloilo,2023-05-07
81,20,Dennis Dela Cruz,Male,Davao City,1,52.0,52.0,GCash,Robinsons Davao,2023-05-17
55,4,Arjay Aquino,Male,Valenzuela,10,18.0,180.0,Credit Card,SM Megamall,2023-05-19
141,20,Claire Rivera,Female,Antipolo,2,52.0,104.0,Maya,SM Fairview,2023-05-24
90,22,Nica Ignacio,Female,Pasig,8,115.0,920.0,Credit Card,Robinsons Galleria,2023-05-28
108,6,Cheryl Manalo,Female,Cebu City,10,120.0,1200.0,Maya,SM Fairview,2023-05-31
94,22,Dennis Domingo,Male,Imus,4,115.0,460.0,Debit Card,Robinsons Galleria,2023-06-11
173,13,Rowena Manalo,Female,Las Pinas,2,38.0,76.0,Maya,SaveMore Pasig,2023-06-12
179,9,Erwin Bautista,Male,Marikina,7,55.0,385.0,GCash,Puregold Cubao,2023-06-14
2,1,Ryan Lim,Male,Imus,5,15.0,75.0,Cash,Puregold Iloilo,2023-06-26
101,7,Rowena Castillo,Female,Pasig,8,135.0,1080.0,Cash,Puregold Iloilo,2023-06-27
104,11,Jessa Tan,Female,Bacoor,4,68.0,272.0,Maya,Puregold Iloilo,2023-06-28
144,12,Lovely Flores,Female,Mandaluyong,5,48.0,240.0,Maya,SM Cebu,2023-06-28
28,24,Mark Reyes,Male,Valenzuela,7,65.0,455.0,Debit Card,Robinsons Galleria,2023-07-02
45,23,Rowena Torres,Female,Las Pinas,1,85.0,85.0,Debit Card,SM North EDSA,2023-07-03
93,24,Archie Ilagan,Male,Quezon City,9,65.0,585.0,GCash,SM North EDSA,2023-07-08
159,20,Nikko Reyes,Male,Bacolod,7,52.0,364.0,Maya,SaveMore Bacoor,2023-07-19
4,8,Jenelyn Domingo,Female,Marikina,4,95.0,380.0,Cash,Robinsons Galleria,2023-07-24
42,4,Maria Domingo,Female,Las Pinas,9,18.0,162.0,Credit Card,Puregold Cubao,2023-07-25
200,16,Rachelle Lim,Female,Antipolo,5,75.0,375.0,GCash,Robinsons Galleria,2023-07-26
131,16,Carlo Delos Santos,Male,Taguig,9,75.0,675.0,Cash,SM North EDSA,2023-08-02
59,23,Claire Ignacio,Female,Quezon City,1,85.0,85.0,Credit Card,Robinsons Davao,2023-08-05
22,5,Kristine Ramos,Female,Pasig,3,38.0,114.0,Maya,SM Megamall,2023-08-06
153,14,Liza Ocampo,Female,Marikina,3,22.0,66.0,Cash,SM North EDSA,2023-08-19
32,12,Maricel Navarro,Female,Imus,4,48.0,192.0,Maya,SM Cebu,2023-08-20
51,14,Alvin Rivera,Male,Manila,2,22.0,44.0,GCash,Robinsons Davao,2023-08-22
76,3,Joanna Go,Female,Paranaque,1,42.0,42.0,Cash,SaveMore Bacoor,2023-08-23
29,25,Maricel Lim,Female,Las Pinas,6,58.0,348.0,Maya,Puregold Iloilo,2023-08-24
107,23,Claire Santos,Female,Caloocan,3,85.0,255.0,Cash,SM Cebu,2023-08-24
68,13,Juan Aquino,Male,Mandaluyong,5,38.0,190.0,GCash,SaveMore Bacoor,2023-08-26
